8/28/2025 10:05,78.51,78.79,78.89,78.86,78.79,78.77,26.62,47.55,1016.19,7.64,35.3,268
8/28/2025 10:35,79.01,78.48,78.46,78.44,78.63,78.61,38.99,26.64,1015.91,7.65,29.2,222
8/28/2025 11:00,2.33,2.33,2.33,2.33,2.33,2.33,32.7,31.98,1015.19,7.64,34.8,266
8/28/2025 11:30,77.31,77.31,77.31,77.31,77.31,77.31,34.35,32.31,1015.62,7.65,28.8,220
8/28/2025 12:00,77.09,77.11,77.47,77.45,77.07,77.24,36.65,27.75,1015.57,7.65,29.1,222
8/28/2025 12:30,77.5,76.23,77.04,77.48,77.04,77.06,37.95,26.57,1014.9,7.65,29.9,230
8/28/2025 13:00,77.4,77.38,77.38,77.38,77.83,77.47,37.74,26.9,1014.79,7.66,29.4,226
8/28/2025 13:30,76.88,77.33,76.88,76.88,77.42,77.08,37.12,27.99,1014.29,7.66,28.8,220
8/28/2025 14:00,76.42,76.42,76.85,76.87,76.87,76.68,33.86,33.46,1013.98,7.66,28.9,222
8/28/2025 14:30,78.08,76.93,77.36,77.36,77.38,77.43,33.91,33,1013.49,7.66,29.7,226
8/28/2025 15:00,77.04,77.02,76.59,77.02,76.59,76.85,33.64,34.47,1013.31,7.66,28.9,220
8/28/2025 15:30,77.35,76.88,77.26,76.88,77.33,77.14,31.56,38.53,1012.88,7.66,29.4,226
8/28/2025 16:00,77.24,77.62,76.8,77.33,77.33,77.26,35.69,30.38,1012.47,7.66,29.1,222
8/28/2025 16:30,77.33,77.33,77.33,77.35,77.78,77.42,35.68,28.98,1012.24,7.66,29.3,222
8/28/2025 17:00,77.18,75.92,77.18,77.18,77.18,76.92,35.22,31,1012.42,7.66,29,222
8/28/2025 17:30,76.83,76.87,77.3,76.85,76.85,76.94,34.33,32.36,1012.28,7.66,28.5,222
8/28/2025 18:00,77.3,77.31,77.3,76.87,76.85,77.12,33.24,35.31,1012.33,7.65,29.5,226
8/28/2025 18:30,77.78,77.76,76.9,77.31,77.33,77.42,31.86,35.93,1012.12,7.65,29.3,226
8/28/2025 19:00,77.79,76.97,76.99,77.35,77.35,77.29,30.87,41.01,1011.99,7.64,29.3,222
8/28/2025 19:30,76.81,76.83,77.26,76.81,76.83,76.91,29.38,46.81,1012.04,7.64,29.3,226
8/28/2025 20:00,77.48,77.47,77.48,77.47,77.11,77.4,28.25,49.89,1012.02,7.64,29.5,226
8/28/2025 20:30,77.69,77.67,77.67,77.69,77.67,77.68,27.29,52.79,1012.13,7.63,29.5,226
8/28/2025 21:00,77.26,78.07,77.26,77.26,77.69,77.51,26.58,54.54,1012.22,7.63,29.3,222
8/28/2025 21:30,77.35,77.35,77.71,77.71,77.26,77.47,25.97,58.3,1012.39,7.63,29.1,222
8/28/2025 22:00,78.07,77.19,78.07,77.72,78.08,77.83,25.72,59.96,1012.65,7.62,29.2,222
8/28/2025 22:30,77.74,77.81,77.81,77.36,77.36,77.62,25.54,61.22,1012.64,7.62,29.1,222
8/28/2025 23:00,77.83,77.83,77.84,77.83,77.83,77.83,25.08,63.6,1012.64,7.62,28.9,220
8/28/2025 23:30,77.84,77.84,77.47,77.02,77.47,77.53,24.84,64,1012.58,7.61,29,220
8/29/2025 0:00,77.48,77.5,77.52,77.95,78.39,77.77,24.3,65.36,1012.68,7.61,28.3,222
8/29/2025 0:30,77.93,77.96,77.95,77.95,78.39,78.04,23.96,67.09,1012.67,7.61,28.3,222
8/29/2025 1:00,77.95,78.41,78.05,77.59,77.59,77.92,23.77,68.73,1012.55,7.61,28.5,222
8/29/2025 1:31,77.6,77.14,77.59,78.07,77.59,77.6,23.63,70.46,1012.7,7.61,28.7,222
8/29/2025 2:01,78.07,77.6,78.07,78.05,78.05,77.97,23.43,70.29,1012.68,7.6,28.4,226
8/29/2025 2:31,77.71,77.72,77.72,77.71,78.51,77.87,22.96,71.68,1012.69,7.6,29.5,222
8/29/2025 3:01,78.15,77.71,78.51,77.71,78.15,78.05,22.87,72.22,1012.8,7.6,29.6,226
8/29/2025 3:31,77.72,77.72,78.17,78.17,77.72,77.9,22.49,73.33,1012.81,7.6,29.7,226
8/29/2025 4:01,78.63,77.83,78.19,78.19,78.53,78.27,22.13,74.71,1013.03,7.59,29,220
8/29/2025 4:31,77.76,78.65,78.63,78.08,78.1,78.25,21.81,76.54,1013,7.59,29.2,220
8/29/2025 5:01,78.31,78.29,78.31,78.19,78.65,78.35,21.44,77.01,1012.91,7.59,29.6,222
8/29/2025 5:31,78.75,78.31,78.63,78.63,78.2,78.51,21.27,78.03,1013.09,7.59,34.4,688
8/29/2025 7:31,78.41,77.95,78.77,78.65,78.31,78.42,21.6,78.83,1013.58,7.59,34.4,688
8/29/2025 9:31,77.59,77.69,77.24,76.8,76.44,77.15,42.45,24.82,1013.21,7.6,29,220
8/29/2025 10:01,77.07,77.5,77.9,77.52,76.63,77.32,47.32,19.81,1013.01,7.6,29.4,222
8/29/2025 10:31,76.8,76.35,76.8,77.69,77.33,76.99,46.77,20.5,1012.86,7.6,29.5,226
8/29/2025 11:01,77,77.47,77.02,76.99,78.19,77.33,43.58,22.06,1012.8,7.6,29.8,226
8/29/2025 11:31,76.8,77.26,77.26,77.26,77.71,77.26,41.73,22.05,1012.77,7.6,29.4,222
8/29/2025 12:00,15.93,64.59,0.57,69.65,12.78,32.7,32.24,35.13,1012.73,7.6,34.9,266
8/29/2025 12:30,78.82,78.72,79.08,79.08,79.1,78.96,39.71,23.92,1012.49,7.61,29.8,226
8/29/2025 13:00,79.25,79.06,79.51,79.15,78.15,79.02,38.87,22.84,1012.25,7.61,29.5,222
8/29/2025 13:30,78.62,78.98,78.51,78.94,79.32,78.87,38.31,23.73,1012.07,7.61,29.4,222
8/29/2025 14:00,78.58,78.58,78.5,78.48,78.5,78.53,39.47,22.5,1012.02,7.62,28.4,226
8/29/2025 14:30,79.35,78.36,78.53,78.91,78.44,78.72,39.34,19.29,1011.64,7.62,29.6,226
8/29/2025 15:00,79.11,77.86,78.67,79.11,78.56,78.66,38.45,20.38,1011.19,7.62,29.8,226
8/29/2025 15:30,78.82,78.84,78.36,78.84,78.8,78.73,39.27,21.4,1010.86,7.62,29.4,230
8/29/2025 16:00,81.03,47.83,-1,-1,24.35,51.07,41.39,20.02,1010.58,7.62,28.2,222
8/29/2025 16:30,-1,-1,-1,-1,-1,nan,40.59,20.49,1010.33,7.62,28.9,222
8/29/2025 17:00,78.48,78.72,78.36,77.93,78.8,78.46,39.51,21.31,1010.29,7.62,28.7,230
8/29/2025 17:30,-1,-1,-1,-1,-1,nan,34.94,28.04,1010.23,7.62,29.2,220
8/29/2025 18:00,-1,-1,-1,-1,-1,nan,33.13,27.93,1010.33,7.61,29.5,226
8/29/2025 18:30,-1,-1,-1,-1,-1,nan,32.14,30.59,1010.2,7.61,29.6,226
8/29/2025 19:00,-1,-1,-1,-1,-1,nan,31.2,37.49,1010.07,7.61,29.4,222
8/29/2025 19:30,-1,-1,-1,-1,-1,nan,30.51,37.22,1009.99,7.6,30.1,230
8/29/2025 20:00,-1,-1,-1,-1,-1,nan,29.16,41.32,1010.11,7.6,28.9,226
8/29/2025 20:30,-1,-1,-1,-1,-1,nan,27.95,46.75,1010.23,7.59,29.7,226
8/29/2025 21:00,-1,-1,-1,-1,-1,nan,26.97,51.14,1010.46,7.59,28.6,222
8/29/2025 21:30,-1,-1,-1,-1,-1,nan,26.3,53.67,1010.54,7.59,29,226
8/29/2025 22:00,-1,-1,-1,-1,-1,nan,26.17,55.59,1010.76,7.59,30.1,230
8/29/2025 22:30,-1,-1,-1,-1,-1,nan,25.77,55.5,1010.73,7.58,29.4,222
8/29/2025 23:00,-1,-1,-1,-1,-1,nan,25.45,57.88,1010.69,7.58,29.5,222
8/29/2025 23:30,-1,-1,57.26,-1,-1,57.26,25.01,62.22,1010.73,7.58,29.3,222
8/30/2025 0:00,-1,-1,-1,-1,-1,nan,25.14,63.92,1011,7.58,28.9,220
8/30/2025 0:30,-1,-1,-1,-1,-1,nan,24.87,64.84,1010.84,7.58,29.9,226
8/30/2025 1:00,-1,-1,-1,-1,-1,nan,24.47,66.12,1010.54,7.58,29.5,222
8/30/2025 1:30,-1,-1,-1,-1,-1,nan,24.12,68.16,1010.68,7.57,29.6,222
8/30/2025 2:00,-1,-1,-1,-1,-1,nan,23.86,71.44,1010.61,7.57,29.9,226
8/30/2025 2:31,-1,-1,-1,-1,-1,nan,24.04,69.45,1010.47,7.57,29.8,226
8/30/2025 3:01,-1,-1,-1,-1,-1,nan,24.28,70.59,1010.32,7.57,28.6,226
8/30/2025 3:31,-1,-1,-1,-1,-1,nan,24.12,70.67,1010.17,7.56,29.4,222
8/30/2025 4:01,-1,-1,-1,-1,-1,nan,24.2,70.77,1010.08,7.56,29.4,222
8/30/2025 4:31,-1,-1,-1,-1,-1,nan,23.98,71.75,1010.22,7.56,29.7,220
8/30/2025 5:01,-1,-1,-1,-1,-1,nan,23.64,71.32,1010.25,7.56,29.2,220
8/30/2025 5:31,-1,-1,-1,-1,-1,nan,23.81,68.32,1010.53,7.55,29.1,222
8/30/2025 6:01,-1,-1,-1,-1,-1,nan,23.64,67.17,1010.61,7.55,29.8,226
8/30/2025 6:31,-1,-1,-1,-1,-1,nan,23.47,67.38,1010.7,7.54,29,226
8/30/2025 7:01,-1,-1,-1,-1,-1,nan,23.03,70.34,1010.8,7.54,29.6,222
8/30/2025 7:31,-1,-1,-1,-1,-1,nan,23.4,69.3,1010.98,7.53,30.6,230
8/30/2025 8:01,-1,-1,-1,-1,-1,nan,30.82,45.95,1011.13,7.54,29,230
8/30/2025 8:31,-1,-1,-1,-1,-1,nan,28.19,54.61,1011.36,7.54,29.6,226
8/30/2025 9:01,-1,-1,-1,-1,-1,nan,30.01,48.15,1011.29,7.54,29.5,222
8/30/2025 9:31,7.92,6.93,-1,9.43,-1,8.09,41.24,26.17,1011.04,7.55,29.6,226
8/30/2025 10:01,13.79,6.64,3.29,27.82,30.03,16.31,38.87,29.92,1011.11,7.55,29.8,226
8/30/2025 10:31,45,51.4,43.72,93.59,94.7,65.68,39.9,28.56,1011.14,7.55,29.2,226
8/30/2025 11:01,75.61,96.61,101.89,77.54,104.82,91.29,42.91,23.87,1011.27,7.56,29.7,226
8/30/2025 11:31,43.37,51.33,89.33,61.98,46.12,58.43,36.35,30.12,1011.14,7.56,29.5,222
8/30/2025 12:01,102.18,91.48,87.76,83.45,83.16,89.61,36.41,30.54,1010.99,7.56,29.5,222
8/30/2025 12:31,87.83,73.01,84.6,69.65,51.35,73.29,38.66,26.13,1010.76,7.57,29.1,220
8/30/2025 13:01,53.8,67.25,87.69,64.57,78.79,70.42,40.1,23.98,1010.44,7.58,29.8,226
8/30/2025 13:31,79.18,65.53,67.18,73.56,66.9,70.47,36.12,29.91,1010.09,7.57,29.6,222
8/30/2025 14:01,82.97,70.54,101.82,80.31,73.83,81.89,33.4,37.78,1010.24,7.57,29.8,226
8/30/2025 14:31,78.08,72.66,66.37,80.62,69.37,73.42,36.28,33.77,1010.1,7.58,29.8,226
8/30/2025 15:00,79.44,79.32,78.87,78.87,78.79,79.06,30.82,45.35,1009.84,7.57,35.6,266
8/30/2025 15:30,79.03,79.35,78.91,78.92,78.92,79.03,32.58,41.57,1009.72,7.58,29.7,226
8/30/2025 16:00,81.36,81.79,80.91,87.1,79.47,82.13,34.57,38.03,1009.61,7.58,29.9,226
8/30/2025 16:30,58.76,79.04,78.98,79.4,79.32,75.1,35.83,34.58,1009.49,7.58,29.8,226
8/30/2025 17:00,79.44,79.34,79.32,79.34,79.34,79.35,35.79,34.5,1009.53,7.58,29.3,222
8/30/2025 17:30,78.7,79.06,79.04,78.62,79.04,78.89,31.14,44.58,1009.69,7.58,29.3,222
8/30/2025 18:00,78.99,78.89,78.92,79.25,78.89,78.99,29.92,50.6,1009.93,7.57,29.8,222
8/30/2025 18:30,79.01,78.44,78.91,78.99,78.46,78.76,29.17,52.02,1009.91,7.56,29.3,222
8/30/2025 19:00,77.84,78.65,78.67,78.65,78.99,78.56,28.43,54.3,1010.04,7.56,30.2,230
8/30/2025 19:30,79.15,79.04,79.11,78.32,79.13,78.95,27.29,55.37,1010.21,7.56,28.9,222
8/30/2025 20:00,79.42,78.96,78.96,79.4,79.39,79.23,26.24,61.01,1010.38,7.56,29.4,222
8/30/2025 20:30,79.08,79.76,79.78,79.22,79.22,79.41,25.77,64.54,1010.74,7.55,29.8,226
8/30/2025 21:00,78.82,79.16,79.15,79.51,79.15,79.16,25.59,64.08,1010.92,7.54,30,226
8/30/2025 21:30,79.18,79.1,79.08,78.98,79.44,79.15,25.12,65.28,1011.36,7.54,29.5,222
8/30/2025 22:00,79.2,78.63,79.37,81.17,75.84,78.84,25.08,66,1011.55,7.54,29.2,220
8/30/2025 22:30,79.01,78.89,78.92,79.3,79.27,79.08,24.8,70.87,1011.69,7.53,29.7,222
8/30/2025 23:00,79.64,79.2,79.2,79.22,79.64,79.38,24.07,66.92,1011.57,7.53,29.7,222
8/30/2025 23:30,79.66,78.86,79.28,79.22,79.22,79.25,23.61,67.67,1011.72,7.53,29.5,222
8/31/2025 0:00,79.4,79.44,79.42,79.44,78.98,79.34,23.38,70.52,1011.55,7.52,30,226
8/31/2025 0:30,79.37,79.68,79.66,79.49,77.35,79.11,23.15,69.91,1011.5,7.52,29.5,222
8/31/2025 1:00,79.15,79.85,79.03,79.4,79.85,79.46,23.16,73.95,1011.5,7.51,34.4,688
8/31/2025 3:00,79.46,78.63,78.62,78.98,78.98,78.93,22.07,75.02,1011.35,7.51,34.4,688
8/31/2025 5:00,79.2,79.08,79.08,79.1,79.08,79.11,21.58,76.62,1011.57,7.5,34.4,688
8/31/2025 7:00,79.56,79.11,79.11,79.1,77.93,78.96,21.54,77.6,1013.01,7.5,34.4,688
8/31/2025 9:00,78.65,78.91,78.92,78.1,78.91,78.7,36.93,35.16,1014.17,7.5,29.9,222
8/31/2025 9:30,78.89,74.76,79.7,78.51,79.59,78.29,39.27,31.21,1014.01,7.5,29.5,220
